"","Measurement Year","Measure Name","Medical Group Name","Clinic Name","Clinic City","Clinic Zip Code","Denominator","Actual Rate","ZIP","home_ownership_rate","educ_attainment_rate","private_vehicle_rate","public_insurance_rate","private_insurance_rate","covid_rate"
"944",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Broadway Clinic - Internal Medicine","Fargo",58122,78,0.3462,"58122",NA,NA,NA,NA,NA,NA
"945",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo North Fargo Clinic","Fargo",58102,326,0.3681,"58102",0.207456423499032,0.58463524854745,0.592253066494513,0.705132343447385,0.705132343447385,NA
"946",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Southpointe Clinic - Family Medicine","Fargo",58103,605,0.4545,"58103",0.193286551110578,0.668965792998661,0.563505867770247,0.622603410703933,0.622603410703933,NA
"947",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Southpointe Clinic - Internal Medicine","Fargo",58103,290,0.4483,"58103",0.193286551110578,0.668965792998661,0.563505867770247,0.622603410703933,0.622603410703933,NA
"948",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Hawley Clinic","Hawley",56549,57,0.3684,"56549",0.30277834110728,0.659703914013385,0.490164266882985,0.540458324883391,0.540458324883391,0.019874264854999
"949",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Alexandria Broadway Clinic","Alexandria",56308,295,0.2712,"56308",0.308122277475811,0.70432905439266,0.498323117844339,0.540534289348907,0.540534289348907,0.01461007671254
"950",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Detroit Lakes Clinic","Detroit Lakes",56501,194,0.2732,"56501",0.30315423833268,0.704801389433582,0.480307020001121,0.539750126057482,0.539750126057482,0.0128858759594375
"951",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Jamestown Clinic","Jamestown",58401,294,0.3639,"58401",0.264613450659962,0.711730758242386,0.505971087366436,0.562310725101423,0.562310725101423,NA
"952",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Mahnomen Clinic","Mahnomen",56557,43,0.2326,"56557",0.220889202540579,0.616443189837685,0.360973888496824,0.515172900494001,0.515172900494001,0.0162314749470713
"953",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Mountain Lake Clinic","Mountain Lake",56159,42,0.4524,"56159",0.297059946544483,0.634975181366934,0.427262313860252,0.502863688430699,0.502863688430699,0.0274914089347079
"954",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Pelican Rapids Clinic","Pelican Rapids",56572,54,0.3148,"56572",0.314986282578875,0.694101508916324,0.462620027434842,0.541495198902606,0.541495198902606,0.0209190672153635
"955",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Wahpeton Clinic","Wahpeton",58075,207,0.5072,"58075",0.242715267925352,0.635054021608643,0.520462730546764,0.609407399323366,0.609407399323366,NA
"956",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Walker Clinic","Walker",56484,57,0.2456,"56484",0.324172392254841,0.769831355402873,0.396939412866958,0.48844472204872,0.48844472204872,0.00999375390381012
"957",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Wheaton Clinic","Wheaton",56296,43,0.4884,"56296",0.383720930232558,0.731450719822813,0.434662236987818,0.507198228128461,0.507198228128461,0.0155038759689922
"958",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Windom Clinic","Windom",56101,43,0.5349,"56101",0.306675371307328,0.690386812469398,0.473314835971928,0.526032315978456,0.526032315978456,0.0235025297861923
"959",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Jackson Clinic","Jackson",56143,94,0.5106,"56143",0.348811375249944,0.71561875138858,0.495889802266163,0.565652077316152,0.565652077316152,0.0164407909353477
"960",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Lakefield Clinic","Lakefield",56150,30,0.5333,"56150",0.340471869328494,0.69437386569873,0.475499092558984,0.502359346642468,0.502359346642468,0.0199637023593466
"961",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Luverne Clinic","Luverne",56156,52,0.5192,"56156",0.311632359980852,0.671772778043721,0.490665390138822,0.501037178873464,0.501037178873464,0.0242540290410085
"962",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Mayville Clinic","Mayville",58257,55,0.2727,"58257",0.205709107385591,0.570457634798369,0.484367920253738,0.587222473946534,0.587222473946534,NA
"963",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Moorhead Clinic - Behavioral Health","Moorhead",56560,799,0.5857,"56560",0.244977137314674,0.616622788785737,0.523440025864856,0.611149600480347,0.611149600480347,0.0330469724262159
"964",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Moorhead Clinic - Family Medicine","Moorhead",56560,189,0.5767,"56560",0.244977137314674,0.616622788785737,0.523440025864856,0.611149600480347,0.611149600480347,0.0330469724262159
"965",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Moorhead Clinic - Internal Medicine","Moorhead",56560,157,0.5478,"56560",0.244977137314674,0.616622788785737,0.523440025864856,0.611149600480347,0.611149600480347,0.0330469724262159
"966",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Sanborn Clinic","Sanborn",51248,41,0.4878,"51248",0.324572127139364,0.685819070904645,0.443765281173594,0.462102689486553,0.462102689486553,NA
"967",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Sheldon Clinic","Sheldon",51201,183,0.5137,"51201",0.266655807134712,0.683498941195634,0.545528587717869,0.596676983222023,0.596676983222023,NA
"968",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Thief River Falls Clinic","Thief River Falls",56701,123,0.5447,"56701",0.312828033343625,0.688020994133992,0.52029947514665,0.564448903982711,0.564448903982711,0.0105742513121334
"969",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Tracy Clinic","Tracy",56175,70,0.4857,"56175",0.302908726178536,0.640254095620194,0.482447342026078,0.514877967235038,0.514877967235038,0.0200601805416249
"970",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford West Fargo Clinic - Family Medicine","West Fargo",58078,483,0.5114,"58078",0.262250312109863,0.638134623387432,0.596910112359551,0.611969413233458,0.611969413233458,NA
"971",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Westbrook Clinic","Westbrook",56183,39,0.5641,"56183",0.344150943396226,0.699622641509434,0.446792452830189,0.52,0.52,0.0135849056603774
"972",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Worthington Clinic","Worthington",56187,90,0.4111,"56187",0.218427374845789,0.613531588857866,0.451074605545094,0.525810012336861,0.525810012336861,0.115641841438868
"973",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sawtooth Mountain Clinic","Sawtooth Mountain Clinic, Inc","Grand Marais",55604,98,0.2245,"55604",0.34662090813094,0.789598732840549,0.494720168954593,0.53247096092925,0.53247096092925,0.00131995776135164
"974",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Scenic Rivers Health Services","Scenic Rivers Health Services - Bigfork","Bigfork",56628,69,0.1884,"56628",0.34746835443038,0.781645569620253,0.255063291139241,0.358860759493671,0.358860759493671,0.00632911392405063
"975",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Scenic Rivers Health Services","Scenic Rivers Health Services - Cook","Cook",55723,50,0.26,"55723",0.403683424589348,0.779990044798407,0.379293180686909,0.462419113987058,0.462419113987058,0.00447984071677451
"976",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sleepy Eye Medical Center","Sleepy Eye Medical Center","Sleepy Eye",56085,34,0.0882,"56085",0.344127227438207,0.698026441847097,0.51638244874497,0.551255029699176,0.551255029699176,0.010155202146005
"977",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Southdale Pediatric Associates, Ltd","Southdale Pediatric Associates, Ltd - Burnsville","Burnsville",55337,52,0.2308,"55337",0.266534197866555,0.68912361430663,0.524388203304748,0.59403890399498,0.59403890399498,0.0239071323990797
"978",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Southdale Pediatric Associates, Ltd","Southdale Pediatric Associates, Ltd - Edina","Edina",55435,55,0.2909,"55435",0.234058023703919,0.80913255289755,0.484330691485494,0.531156838507962,0.531156838507962,0.0225405366101941
"979",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Southside Community Health Services","Southside Medical Clinic","Minneapolis",55408,70,0.2714,"55408",0.118210862619808,0.708442729256951,0.670768354790751,0.775472115901686,0.775472115901686,0.0386549837092335
"980",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Southwestern Mental Health Center","Southwestern Mental Health Center-Worthington","Worthington",56187,361,0.3324,"56187",0.218427374845789,0.613531588857866,0.451074605545094,0.525810012336861,0.525810012336861,0.115641841438868
"981",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Croix Regional Medical Center","St. Croix Regional Medical Center - Frederic Clinic","Frederic",54837,54,0.2407,"54837",0.340774610005379,0.759279182356105,0.465572888649812,0.583109198493814,0.583109198493814,NA
"982",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Croix Regional Medical Center","St. Croix Regional Medical Center - Lindstrom Clinic","Lindstrom",55045,86,0.1744,"55045",0.33110281817012,0.664264573413975,0.535452322738386,0.563376656800927,0.563376656800927,0.0122249388753056
"983",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Croix Regional Medical Center","St. Croix Regional Medical Center - St. Croix Falls Clinic","St. Croix Falls",54024,339,0.2891,"54024",0.342127659574468,0.747021276595745,0.472340425531915,0.587234042553191,0.587234042553191,NA
"984",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Croix Regional Medical Center","St. Croix Regional Medical Center - Unity Clinic","Balsam Lake",54810,105,0.2762,"54810",0.331217326362957,0.733383121732636,0.44100074682599,0.540702016430172,0.540702016430172,NA
"985",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Croix Regional Medical Center","St. Croix Regional Medical Center - Webster Clinic","Webster",54893,61,0.0492,"54893",0.359000509943906,0.761601223865375,0.372259051504335,0.50841407445181,0.50841407445181,NA
"986",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-Chequamegon Clinic","Ashland",54806,82,0.1341,"54806",0.286616937253181,0.683194383501536,0.490478279947345,0.586573058358929,0.586573058358929,NA
"987",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-Denfeld","Duluth",55807,86,0.1395,"55807",0.324651060556105,0.724145510495659,0.49016375425871,0.621936476535883,0.621936476535883,0.00978129464776349
"988",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-Hibbing Family Medical Clinic","Hibbing",55746,73,0.1096,"55746",0.348507068692439,0.731272364638939,0.423769578224908,0.552472575819792,0.552472575819792,0.0102070745585734
"989",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-Internal Medicine Associates","Duluth",55802,56,0.2679,"55802",0.181592039800995,0.863598673300166,0.322968490878939,0.550995024875622,0.550995024875622,0.0161691542288557
"990",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-Laurentian","Virginia",55792,71,0.1127,"55792",0.291511052790956,0.72362975673766,0.410114060765116,0.569395377006157,0.569395377006157,0.00595538508125568
"991",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-Lester River","Duluth",55804,53,0.1509,"55804",0.342106940284239,0.683512841756421,0.529156841501498,0.577655981135683,0.577655981135683,0.0101969281753872
"992",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-Mariner Medical Clinic","Superior",54880,65,0.0923,"54880",0.265267617755122,0.704379199629274,0.510377014994538,0.612690741782794,0.612690741782794,NA
"993",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-Mental Health","Duluth",55805,200,0.48,"55805",0.134596310255902,0.528863320769689,0.605137869470343,0.742908153144217,0.742908153144217,0.0191430271771474
"994",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-Mount Royal","Duluth",55803,83,0.1928,"55803",0.344249381048841,0.711174881836597,0.516880486158001,0.592617600720234,0.592617600720234,0.0133355840648211
"995",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","St. Luke's Clinics","St Luke's Clinics-P.S. Rudie Medical Clinic","Duluth",55802,145,0.269,"55802",0.181592039800995,0.863598673300166,0.322968490878939,0.550995024875622,0.550995024875622,0.0161691542288557
"996",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Stellis Health, PA","Stellis Health - Albertville-St. Michael Clinic","Albertville",55301,112,0.1964,"55301",0.284743083003953,0.621501976284585,0.572885375494071,0.600079051383399,0.600079051383399,0.0189723320158103
"997",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Stellis Health, PA","Stellis Health-Buffalo Clinic","Buffalo",55313,278,0.1511,"55313",0.296241738991958,0.674894497969584,0.500079624173899,0.556811848077076,0.556811848077076,0.0148897205191496
"998",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Stellis Health, PA","Stellis Health-Monticello Clinic","Monticello",55362,306,0.3039,"55362",0.278761287689404,0.63598795979797,0.519718381715219,0.605224223253916,0.605224223253916,0.0161726442528442
"999",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Stevens Community Medical Center","Stevens Community Medical Center","Morris",56267,161,0.3602,"56267",0.24364437913299,0.582218956649522,0.5373989713446,0.586627479794269,0.586627479794269,0.0127847171197649
"1000",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Tri-County Health Care","Tri-County Health Care - Henning Clinic","Henning",56551,50,0.44,"56551",0.328953542937588,0.727827311121539,0.408728296574378,0.459877991553261,0.459877991553261,0.00516189582355702
"1001",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Tri-County Health Care","Tri-County Health Care - Ottertail  Clinic","Ottertail",56571,30,0.4333,"56571",0.3873431533006,0.798690671031097,0.477359519912711,0.537370430987452,0.537370430987452,0.00818330605564648
"1002",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Tri-County Health Care","Tri-County Health Care - Wadena Clinic","Wadena",56482,216,0.537,"56482",0.268394761711894,0.656811124611854,0.449709734035372,0.523423788308357,0.523423788308357,0.00634534899419468
"1003",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","United Family Medicine","United Family Medicine","St. Paul",55102,322,0.295,"55102",0.239343743405782,0.809928254906098,0.597963705423085,0.693236969824858,0.693236969824858,0.0206794682422452
"1004",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Unity Family Healthcare, Family Medical Center","Family Medical Center","Little Falls",56345,389,0.3111,"56345",0.303715562670936,0.711426856113668,0.463611500233473,0.542058568474418,0.542058568474418,0.0144753518777933
"1005",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Health - Mill City Clinic","Minneapolis",55415,142,0.2606,"55415",0.149248514505418,0.774903879762321,0.56326459279972,0.70045438657812,0.70045438657812,0.0242922055225446
"1006",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Health - MINCEP Epilepsy Care","St. Louis Park",55416,267,0.412,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"1007",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Physicians - Broadway Family Medicine Clinic","Minneapolis",55411,145,0.1172,"55411",0.153517852024079,0.563557027741504,0.407363760868873,0.555498933019078,0.555498933019078,0.036213650985763
"1008",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Voyage Healthcare","Voyage Healthcare - Crystal","Crystal",55422,117,0.265,"55422",0.311021310399613,0.737471073809277,0.544261389147929,0.601284840949124,0.601284840949124,0.0237971885469554
"1009",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Voyage Healthcare","Voyage Healthcare - Maple Grove","Maple Grove",55369,212,0.2123,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"1010",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Voyage Healthcare","Voyage Healthcare - Osseo","Osseo",55369,141,0.2695,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"1011",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Voyage Healthcare","Voyage Healthcare - Plymouth","Plymouth",55446,194,0.201,"55446",0.306399793197681,0.666235828501791,0.535728793530042,0.574467299383286,0.574467299383286,0.0143653753831382
