"","X","zip","county","county_fip","state_fip","CBSA.Code","Metropolitan.Division.Code","CSA.Code","CBSA.Title","Metropolitan.Micropolitan.Statistical.Area","Metropolitan.Division.Title","CSA.Title","County.County.Equivalent","State.Name","Central.Outlying.County"
"1289",1289,55810,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"1290",1290,55810,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1291",1291,55934,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"1292",1292,55931,27055,55,27,29100,NA,NA,"La Crosse-Onalaska, WI-MN","Metropolitan Statistical Area",NA,NA,"Houston County","Minnesota","Central"
"1293",1293,55368,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"1294",1294,55368,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"1295",1295,55076,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1296",1296,55616,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1297",1297,55616,27075,75,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Lake County","Minnesota","Outlying"
"1298",1298,55720,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1299",1299,55720,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"1300",1300,55306,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1301",1301,55956,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"1302",1302,55956,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"1303",1303,55956,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"1304",1304,56722,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"1305",1305,56361,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"1306",1306,56361,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1307",1307,56283,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",1308,56283,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",1309,56143,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",1310,56141,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",1311,56141,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"1312",1312,56557,27087,87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",1313,56557,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",1314,56557,27029,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1315,56475,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",1316,56475,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",1317,56630,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"1318",1318,56630,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"1319",1319,56636,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"1320",1320,56636,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"1321",1321,56676,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"1322",1322,56676,27029,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323",1323,55373,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1324",1324,55373,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"1325",1325,55087,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"1326",1326,55603,27075,75,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Lake County","Minnesota","Outlying"
"1327",1327,55710,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1328",1328,56759,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",1329,56759,27135,135,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",1330,56138,27133,133,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",1331,56132,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",1332,56132,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"1333",1333,56173,27133,133,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",1334,56325,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1335",1335,56321,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1336",1336,55385,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",1337,55385,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"1338",1338,55385,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",1339,55106,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"1340",1340,55474,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1341",1341,55612,27031,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342",1342,55332,27103,103,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"1343",1343,55332,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",1344,55332,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",1345,56367,27009,9,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"1346",1346,56367,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1347",1347,56367,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1348,56458,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",1349,56201,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"1350",1350,56284,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"1351",1351,56284,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",1352,56284,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",1353,56301,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1354",1354,56147,27133,133,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",1355,56147,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"1356",1356,56472,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"1357",1357,56472,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"1358",1358,56536,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"1359",1359,56521,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1360,56257,27073,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1361,56297,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",1362,56297,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",1363,56297,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"1364",1364,56653,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",1365,55918,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"1366",1366,56389,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",1367,55904,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"1368",1368,55352,27139,139,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"1369",1369,55120,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1370",1370,55024,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1371",1371,55069,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",1372,55069,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"1373",1373,55129,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"1374",1374,55305,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1375",1375,56058,27103,103,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"1376",1376,56058,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1377,56058,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"1378",1378,56037,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"1379",1379,56713,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1380,56737,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",1381,56349,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"1382",1382,56349,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",1383,56339,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"1384",1384,56339,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",1385,56352,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1386",1386,56165,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"1387",1387,56264,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"1388",1388,56264,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1389,56264,27081,81,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",1390,56097,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",1391,56097,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",1392,56097,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"1393",1393,56515,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1394",1394,56633,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1395,56633,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"1396",1396,56633,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"1397",1397,56662,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"1398",1398,56662,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"1399",1399,55968,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"1400",1400,56023,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1401,56169,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"1402",1402,56218,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1403,56218,27073,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1404,56285,27023,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",1405,56285,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",1406,55793,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"1407",1407,56211,27155,155,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1408,56211,27011,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1409,56568,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"1410",1410,56568,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",1411,56369,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1412",1412,55950,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"1413",1413,55731,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1414",1414,55731,27075,75,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Lake County","Minnesota","Outlying"
"1415",1415,55335,27103,103,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"1416",1416,55335,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"1417",1417,55335,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1418,55042,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"1419",1419,55016,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"1420",1420,55011,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"1421",1421,55436,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1422",1422,55437,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1423",1423,55442,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1424",1424,55443,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1425",1425,55444,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1426",1426,55976,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"1427",1427,55976,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"1428",1428,55976,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"1429",1429,56758,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430",1430,56727,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"1431",1431,56727,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432",1432,56364,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"1433",1433,56364,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434",1434,56401,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"1435",1435,56401,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"1436",1436,56308,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"1437",1437,56308,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438",1438,56240,27011,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439",1439,56240,27155,155,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440",1440,56116,27133,133,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441",1441,56243,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",1442,56243,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"1443",1443,56280,27081,81,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",1444,56280,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445",1445,56549,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"1446",1446,56576,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1447",1447,56586,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1448",1448,56646,27029,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449",1449,56646,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"1450",1450,56469,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451",1451,55088,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"1452",1452,55088,27139,139,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"1453",1453,55049,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"1454",1454,55049,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"1455",1455,55702,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1456",1456,56354,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"1457",1457,56354,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1458",1458,56088,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"1459",1459,56088,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"1460",1460,56088,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461",1461,56144,27117,117,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462",1462,56144,27133,133,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463",1463,55933,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"1464",1464,55704,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",1465,56151,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466",1466,55607,27075,75,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Lake County","Minnesota","Outlying"
"1467",1467,56619,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"1468",1468,56711,27077,77,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469",1469,56287,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470",1470,55323,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1471",1471,56741,27077,77,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
